Name,Leadership,MentalToughness,SurvivalSkills,RiskTaking,Resourcefulness,Adaptability,PhysicalFitness,Teamwork,Stubbornness,SurvivalScore
    Kaia,85.28104691935329,57.52851062311259,37.25125948895542,64.14565480925926,65.42811897353691,62.32726028336995,42.26258306298707,85.76021243906607,42.68897820027925,55.7793672199099
    Orion,58.003144167344466,28.01198418831611,42.054563713424045,57.95297806474849,70.58877657565534,71.42341421771901,39.79414520732743,57.26354183473686,68.76185081811292,27.716238311618895
    Konner,69.57475968211479,55.96476348412112,47.34238844826089,54.521308299967714,31.82473508081894,29.93599809917035,53.6785098868062,71.51983126039987,55.934663449882265,50.296038182264994
    Hudson,94.81786398402916,76.5277179337406,44.04418241196544,56.63574755563709,41.51364758044197,41.989853876106594,42.290204792487835,99.08560047843824,66.59972318162207,37.12661759406917
    Yaretzi,87.35115980299935,36.10864280537269,43.819740619057555,56.148895157737336,67.25192022656903,64.43999439403323,17.96327902054926,88.16399079035176,40.077953320348755,38.52250177136351
    Cash,30.45444240247178,47.00730919344659,16.479923873400466,83.84193246319597,-3.1123818594986545,-4.292497151237734,32.25638116309919,30.0680889993721,48.50390034639318,3.9964155941270487
    Maeve,69.00176835051178,41.29692896556725,73.0466312956624,26.572061717174808,80.2665616514641,80.04558284133225,31.344219169871234,70.51324892830087,50.244639672776344,49.517410419401166
    Linda,46.972855834046044,86.98527456958684,71.59237184073642,27.61792913119668,61.06264128415168,57.74124166041315,74.8663876891031,45.89459056054007,81.3851922907181,65.70017917248727
    Dwayne,47.93562296412884,63.44589514024871,33.73271481591594,65.73181811029613,49.085920786795306,49.31621653307549,66.25348084218085,46.43624227472304,63.808580487660976,58.20519330905192
    Jaylin,58.21197003876745,58.14923672482221,20.67151344394972,77.07246389311027,54.410153115143466,53.65185798938362,61.74518758799652,58.27758753399487,65.93344216729344,44.49006088869658
    Edith,52.880871423217556,34.601678511093674,60.42129752905517,40.139585881577425,29.40129433382047,25.916581938202008,39.8928336547118,47.715278157277666,36.84147814926409,35.249759637282104
    Bernard,79.0854701392595,60.78498382583635,38.48424060373868,59.529512174402164,43.0011327082179,40.39464719999327,33.684169160120575,76.77756941195548,69.37765277126101,29.289496907694723
    Dean,65.22075450293987,36.51334678685248,52.83906326641559,48.84419926173168,72.00568676440747,73.2159269325718,39.84964796685286,64.52483079109818,54.51163327137607,33.051981402035516
    Marina,52.43350032985657,50.636611165487025,43.6134316570981,55.88765118258001,75.96043944652442,77.75155141762707,28.96239794896652,49.726722613561144,77.78290631355856,27.270064955539823
    Laney,58.877264654908515,37.28307843242238,63.83077502140373,36.26821494189645,103.92448105127158,103.66066377171165,99.94400783174015,56.811978451124254,90.28120309836936,88.98489814916383
    Makenna,56.67348654748534,63.528665898929994,63.89498287312012,37.092690679441795,48.521506674391695,49.33103029847269,5.093567032571961,55.79998987256933,43.86468447945991,45.5252310340785
    Heidi,79.88158146315212,61.53181633229882,35.48805243072832,65.79857649939754,36.82894066389993,37.27662779052575,61.28017070147618,76.5956508760909,41.87393739109875,64.98296279958828
    Tony,45.896834724683984,45.834024888440105,22.33272089209889,74.5260322906342,39.715320681200225,40.3745666454557,24.308954040149455,45.08469113216432,32.71910017795261,35.90298495589077
